"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
1,"David","Raya Martín",1,60,"6.0","154561.jpg","37.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
2,"Kepa","Arrizabalaga Revuelta",1,50,"0.0","109745.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
3,"Illan","Meslier",1,50,"0.0","437495.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
4,"Gabriel","dos Santos Magalhães",1,80,"6.5","226597.jpg","26.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
5,"Jurriën","Timber",1,65,"0.0","445122.jpg","0.1",0,0,0,FALSE,"Groin injury - Unknown return date","2026-07-23T12:01:23.272929Z",NA,NA,NA,"Defender"
6,"William","Saliba",1,60,"0.0","462424.jpg","0.2",0,0,0,FALSE,"Back injury - Unknown return date","2026-07-23T12:01:23.289376Z",NA,NA,NA,"Defender"
7,"Myles","Lewis-Skelly",1,55,"3.0","499169.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
8,"Riccardo","Calafiori",1,56,"10.0","466075.jpg","43.3",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Defender"
9,"Piero","Hincapié",1,54,"0.5","448104.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
10,"Benjamin","White",1,55,"9.0","198869.jpg","7.2",100,100,0,TRUE,"","2026-07-23T12:01:23.305229Z",NA,NA,NA,"Defender"
11,"Cristhian","Mosquera",1,55,"6.0","500040.jpg","5.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
12,"Bukayo","Saka",1,95,"10.0","223340.jpg","10.5",NA,NA,0,TRUE,"",NA,2,2,1,"Midfielder"
13,"Declan","Rice",1,75,"4.0","204480.jpg","15.1",NA,NA,0,FALSE,"",NA,1,1,NA,"Midfielder"
14,"Eberechi","Eze",1,64,"1.0","232413.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,3,NA,"Midfielder"
15,"Martin","Ødegaard",1,66,"7.0","184029.jpg","11.4",NA,NA,0,FALSE,"",NA,4,4,3,"Midfielder"
16,"Noni","Madueke",1,64,"0.5","248857.jpg","0.3",NA,NA,0,FALSE,"",NA,6,NA,NA,"Midfielder"
17,"Mikel","Merino Zazón",1,59,"1.0","195384.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
18,"Gabriel","Martinelli Silva",1,63,"0.0","444145.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
19,"Martín","Zubimendi Ibáñez",1,54,"1.0","481655.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
20,"Max","Dowman",1,54,"0.0","616077.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
22,"Ethan","Nwaneri",1,54,"0.0","499175.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
23,"Fábio","Ferreira Vieira",1,55,"0.0","438098.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
